4,5,10
Test
0.83146995,0.8237458,0.17927833,0.650275,0.0,0.0,0.0,0.0,1.0
0.18169153,0.8731318,0.89216447,0.9565263,0.0,0.0,0.0,1.0,0.0
0.91488504,0.35013744,0.27095655,0.80832523,1.0,0.0,0.0,0.0,0.0
0.29887187,0.72443664,0.1750627,0.33282128,0.0,0.0,0.0,0.0,1.0
0.91351676,0.81030667,0.63494104,0.07777196,1.0,0.0,0.0,0.0,0.0
0.23279351,0.0597693,0.48379198,0.73598087,1.0,0.0,0.0,0.0,0.0
0.13027585,0.13557757,0.67652255,0.56917137,1.0,0.0,0.0,0.0,0.0
0.04707914,0.77915794,0.3119244,0.6894945,0.0,0.0,1.0,0.0,0.0
0.60048574,0.92126393,0.537359,0.16216992,0.0,1.0,0.0,0.0,0.0
0.30246153,0.30036947,0.83308864,0.29891142,0.0,0.0,0.0,0.0,1.0
0.9032598,0.877885,0.7950236,0.14085227,0.0,0.0,0.0,1.0,0.0
0.4230221,0.15475608,0.29295406,0.12278217,1.0,0.0,0.0,0.0,0.0
0.08677642,0.5431104,0.6567279,0.6113222,0.0,0.0,0.0,0.0,1.0
0.5341042,0.8968345,0.7052933,0.46304262,0.0,1.0,0.0,0.0,0.0
0.10830276,0.55525905,0.66731614,0.58055085,0.0,0.0,0.0,0.0,1.0
0.6719111,0.8751473,0.3804568,0.33441553,0.0,1.0,0.0,0.0,0.0
0.6352521,0.9366481,0.33649635,0.76786435,0.0,1.0,0.0,0.0,0.0
0.63884944,0.07748556,0.26760277,0.63889444,0.0,1.0,0.0,0.0,0.0
0.21977492,0.7561575,0.32741925,0.44477484,0.0,1.0,0.0,0.0,0.0
0.46940383,0.12994304,0.31984487,0.06696278,1.0,0.0,0.0,0.0,0.0
0.19334412,0.06294485,0.4625289,0.74560815,1.0,0.0,0.0,0.0,0.0
0.4941426,0.66182226,0.453827,0.5304765,0.0,1.0,0.0,0.0,0.0
0.90045005,0.26087028,0.42906457,0.9281087,0.0,0.0,1.0,0.0,0.0
0.82599527,0.9266488,0.74962014,0.41573352,1.0,0.0,0.0,0.0,0.0
0.15974863,0.13474931,0.69545835,0.57285875,1.0,0.0,0.0,0.0,0.0
0.88435966,0.31633136,0.4298091,0.9281719,0.0,0.0,1.0,0.0,0.0
0.3428729,0.7841707,0.27389312,0.30058968,0.0,0.0,0.0,0.0,1.0
0.7815681,0.23054083,0.19506627,0.9403984,1.0,0.0,0.0,0.0,0.0
0.44807407,0.09705074,0.4031893,0.4241397,0.0,0.0,0.0,1.0,0.0
0.47738793,0.6272139,0.44031337,0.55446,0.0,1.0,0.0,0.0,0.0
0.7858136,0.57494384,0.5718832,0.3581675,0.0,0.0,1.0,0.0,0.0
0.7501137,0.272258,0.73239744,0.9162225,1.0,0.0,0.0,0.0,0.0
0.049746484,0.9093187,0.67915183,0.92768556,0.0,0.0,1.0,0.0,0.0
0.69491893,0.25171435,0.66329867,0.84079957,0.0,0.0,0.0,1.0,0.0
0.35698712,0.5484468,0.63715845,0.57689434,0.0,1.0,0.0,0.0,0.0
0.8818726,0.79568774,0.6815766,0.07306636,1.0,0.0,0.0,0.0,0.0
0.48084846,0.11915267,0.030420557,0.7300289,0.0,0.0,1.0,0.0,0.0
0.7274042,0.89364785,0.3778056,0.33795896,0.0,1.0,0.0,0.0,0.0
0.5378185,0.86766326,0.7056927,0.51971865,0.0,1.0,0.0,0.0,0.0
0.46955547,0.09815042,0.31724626,0.11470244,1.0,0.0,0.0,0.0,0.0
0.84722686,0.36183596,0.17893328,0.24456804,0.0,0.0,0.0,0.0,1.0
0.3374853,0.2762751,0.79093206,0.24450982,0.0,0.0,0.0,0.0,1.0
0.5043249,0.67330265,0.44007188,0.5419107,0.0,1.0,0.0,0.0,0.0
0.2994558,0.7062429,0.61065453,0.83727175,1.0,0.0,0.0,0.0,0.0
0.09630228,0.13138756,0.34556633,0.18630488,0.0,0.0,1.0,0.0,0.0
0.45460087,0.6239351,0.6985318,0.41864297,1.0,0.0,0.0,0.0,0.0
0.51334995,0.9272467,0.6754751,0.4455133,0.0,1.0,0.0,0.0,0.0
0.2932762,0.6123752,0.6426779,0.8064766,1.0,0.0,0.0,0.0,0.0
0.66245717,0.08788659,0.25083527,0.7003929,0.0,1.0,0.0,0.0,0.0
0.38443336,0.071074076,0.5341115,0.69191045,1.0,0.0,0.0,0.0,0.0
0.48017636,0.13018982,0.095594026,0.74502283,0.0,0.0,1.0,0.0,0.0
0.58945984,0.8598492,0.46822226,0.21165238,0.0,1.0,0.0,0.0,0.0
0.43589365,0.10528249,0.04629808,0.7103673,0.0,0.0,1.0,0.0,0.0
0.94087017,0.7930177,0.704869,0.10400959,1.0,0.0,0.0,0.0,0.0
